Time_Period,Equipment,mle_official,mle_warspotting,exact_ci_official,exact_ci_warspotting,bootstrap_bca_official,bootstrap_bca_warspotting,p_value,is_significant_diff
1_Total_Conflict,tank,7.68,2.58,"[7.54, 7.82]","[2.5, 2.66]","[7.17, 8.37]","[2.32, 2.89]",0.0,True
1_Total_Conflict,APC,15.84,5.98,"[15.64, 16.03]","[5.86, 6.1]","[14.87, 18.02]","[5.42, 6.65]",0.0,True
1_Total_Conflict,aircraft,0.28,0.08,"[0.26, 0.31]","[0.07, 0.1]","[0.22, 0.43]","[0.06, 0.12]",1.0701873088526767e-41,True
1_Total_Conflict,helicopter,0.23,0.09,"[0.2, 0.25]","[0.07, 0.1]","[0.16, 0.33]","[0.06, 0.13]",8.738092436718951e-24,True
1_Total_Conflict,field_artillery,27.6,0.94,"[27.34, 27.86]","[0.89, 0.99]","[25.24, 29.81]","[0.83, 1.05]",0.0,True
1_Total_Conflict,drone,205.6,0.52,"[204.89, 206.31]","[0.49, 0.56]","[155.77, 271.5]","[0.46, 0.58]",0.0,True
2_2022_Initial_Phases,tank,9.74,4.44,"[9.4, 10.09]","[4.21, 4.68]","[8.58, 11.62]","[3.58, 5.61]",2.7716434583511512e-139,True
2_2022_Initial_Phases,APC,19.58,9.17,"[19.09, 20.08]","[8.84, 9.51]","[17.54, 24.89]","[7.53, 11.84]",1.5099092379857566e-262,True
2_2022_Initial_Phases,aircraft,0.91,0.19,"[0.81, 1.02]","[0.14, 0.24]","[0.65, 1.37]","[0.12, 0.33]",3.209034615516328e-36,True
2_2022_Initial_Phases,helicopter,0.86,0.23,"[0.76, 0.97]","[0.18, 0.29]","[0.61, 1.38]","[0.15, 0.44]",6.993072189087877e-28,True
2_2022_Initial_Phases,field_artillery,6.48,1.55,"[6.2, 6.77]","[1.42, 1.7]","[5.63, 7.69]","[1.21, 1.96]",1.861414527294145e-221,True
2_2022_Initial_Phases,drone,5.61,0.63,"[5.35, 5.88]","[0.54, 0.72]","[4.53, 7.02]","[0.52, 0.74]",2.6511809646085e-311,True
3_2023_Attrition_War,tank,8.08,2.4,"[7.79, 8.38]","[2.25, 2.57]","[7.03, 9.5]","[2.15, 2.68]",1.6289633250306857e-259,True
3_2023_Attrition_War,APC,13.68,4.45,"[13.31, 14.07]","[4.23, 4.67]","[12.24, 15.92]","[3.99, 5.01]",0.0,True
3_2023_Attrition_War,aircraft,0.13,0.06,"[0.09, 0.17]","[0.04, 0.09]","[0.08, 0.18]","[0.03, 0.09]",0.0021862431776861714,True
3_2023_Attrition_War,helicopter,0.15,0.1,"[0.11, 0.2]","[0.07, 0.14]","[0.1, 0.24]","[0.04, 0.3]",0.058573528410188855,False
3_2023_Attrition_War,field_artillery,17.67,1.27,"[17.24, 18.1]","[1.16, 1.4]","[15.43, 20.28]","[1.09, 1.43]",0.0,True
3_2023_Attrition_War,drone,13.27,0.4,"[12.9, 13.65]","[0.34, 0.47]","[11.64, 15.53]","[0.33, 0.47]",0.0,True
4_2024_2026_Stalemate,tank,6.79,2.0,"[6.61, 6.96]","[1.91, 2.09]","[6.1, 7.51]","[1.75, 2.23]",0.0,True
4_2024_2026_Stalemate,APC,15.4,5.49,"[15.15, 15.67]","[5.34, 5.65]","[13.79, 17.23]","[4.79, 6.18]",0.0,True
4_2024_2026_Stalemate,aircraft,0.12,0.05,"[0.1, 0.15]","[0.04, 0.07]","[0.06, 0.32]","[0.03, 0.11]",3.7243110321213404e-07,True
4_2024_2026_Stalemate,helicopter,0.03,0.03,"[0.02, 0.05]","[0.02, 0.04]","[0.02, 0.05]","[0.02, 0.04]",0.7877061896700431,False
4_2024_2026_Stalemate,field_artillery,39.15,0.58,"[38.74, 39.57]","[0.53, 0.64]","[36.82, 41.62]","[0.5, 0.66]",0.0,True
4_2024_2026_Stalemate,drone,355.71,0.54,"[354.47, 356.96]","[0.49, 0.59]","[267.08, 457.44]","[0.45, 0.63]",0.0,True
